web_name,team,position,cost,predicted_points
Hegyi,West Ham,GK,4.0,7.2180333
Ortega Moreno,Man City,GK,5.0,7.2180333
Tyrer,Everton,GK,4.0,7.2180333
Onana,Man Utd,GK,5.0,7.2180333
Moore,Sunderland,GK,4.0,7.2180333
Pickford,Everton,GK,5.5,7.2180333
C.Miguel,Nott'm Forest,GK,4.0,7.2180333
Sels,Nott'm Forest,GK,5.0,7.2180333
Odysseas,Newcastle,GK,4.0,7.2180333
Benda,Fulham,GK,4.0,7.2180333
Pope,Newcastle,GK,5.0,7.2180333
Mee,Man Utd,GK,4.0,7.2180333
Henderson,Crystal Palace,GK,5.0,7.2180333
Johnstone,Wolves,GK,4.5,7.2180333
Arrizabalaga,Arsenal,GK,4.5,7.2180333
Meslier,Leeds,GK,4.5,7.2180333
Roefs,Sunderland,GK,4.5,7.2180333
Austin,Spurs,GK,4.0,7.2180333
Slonina,Chelsea,GK,4.0,7.2180333
King,Wolves,GK,4.0,7.2180333
Heaton,Man Utd,GK,4.0,7.2180333
Balcombe,Brentford,GK,4.0,7.2180333
Raya,Arsenal,GK,5.5,7.2180333
Weiss,Burnley,GK,4.5,7.2180333
Hein,Arsenal,GK,4.0,7.2180333
Setford,Arsenal,GK,4.0,7.2180333
Petrović,Bournemouth,GK,4.5,7.2180333
Dennis,Bournemouth,GK,4.0,7.2180333
Martinez,Aston Villa,GK,5.0,7.2180333
Gauci,Aston Villa,GK,4.0,7.2180333
Green,Burnley,GK,4.0,7.2180333
McKenna,Bournemouth,GK,4.0,7.2180333
Hladký,Burnley,GK,4.0,7.2180333
Marschall,Aston Villa,GK,4.0,7.2180333
Neto,Bournemouth,GK,4.5,7.179789
Vicario,Spurs,GK,5.0,7.0879087
Muñoz,Crystal Palace,DEF,5.5,6.993949
Metcalfe,Everton,MID,4.5,6.971247
Bernardo,Man City,MID,6.5,6.8201385
Leno,Fulham,GK,5.0,6.800167
Ozoh,Crystal Palace,MID,4.5,6.799747
C.Jones,Liverpool,MID,5.5,6.7422175
Endo,Liverpool,MID,5.0,6.712478
Woodman,Liverpool,GK,4.0,6.6881895
Sánchez,Chelsea,GK,5.0,6.5109363
Gillespie,Newcastle,GK,4.0,6.448688
Spence,Spurs,DEF,4.5,6.434207
Estève,Burnley,DEF,4.0,6.4251504
Matthews,Crystal Palace,GK,4.0,6.369866
Bettinelli,Man City,GK,4.0,6.0045233
Nichols,Arsenal,DEF,4.0,5.9079585
Kerkez,Liverpool,DEF,6.0,5.8946795
Heaven,Man Utd,DEF,4.0,5.8638525
Adams,Bournemouth,MID,5.0,5.8304296
D.Leon,Man Utd,DEF,4.5,5.7941055
Mavropanos,West Ham,DEF,4.5,5.774525
Rodney,Crystal Palace,MID,4.5,5.6417613
M.Bizot,Aston Villa,GK,4.5,5.5599174
Buonanotte,Brighton,MID,5.0,5.543463
Antoñito C.,Newcastle,MID,5.0,5.494324
Cairns,Leeds,GK,4.0,5.4462905
Verbruggen,Brighton,GK,4.5,5.427506
Milambo,Brentford,MID,5.5,5.3912687
J.Murphy,Newcastle,MID,6.5,5.3617945
Maguire,Man Utd,DEF,4.5,5.342017
Gibbs-White,Nott'm Forest,MID,7.5,5.2992373
Seelt,Sunderland,DEF,4.0,5.28294
Penders,Chelsea,GK,4.0,5.2779984
Stamenic,Nott'm Forest,MID,4.5,5.2639313
Wan-Bissaka,West Ham,DEF,4.5,5.261633
Tuanzebe,Burnley,DEF,4.0,5.181036
Tielemans,Aston Villa,MID,6.0,5.1074705
Van den Berg,Brentford,DEF,4.5,5.0802
Alex Moreno,Aston Villa,DEF,4.0,5.0785475
Paulsen,Bournemouth,GK,4.0,5.0676622
Jörgensen,Chelsea,GK,4.5,5.059457
Redmond,Aston Villa,FWD,4.5,5.017125
Kinsky,Spurs,GK,4.0,5.00212
Morato,Nott'm Forest,DEF,4.5,4.918511
Álvarez,West Ham,MID,5.0,4.914044
Ward-Prowse,West Ham,MID,6.0,4.905429
Nelson,Arsenal,MID,5.0,4.850101
Triantis,Sunderland,MID,4.5,4.800267
Pau,Aston Villa,DEF,4.5,4.791809
N.Williams,Nott'm Forest,DEF,5.0,4.7906613
Collins,Brentford,DEF,5.0,4.749
D.Essugo,Chelsea,MID,4.5,4.6582675
Olusesi,Spurs,MID,4.5,4.630765
Foster,Burnley,FWD,5.0,4.6101475
Clyne,Crystal Palace,DEF,4.0,4.5989375
Bryan,Spurs,MID,5.0,4.5816727
F.Kadıoğlu,Brighton,DEF,4.5,4.5544047
Hume,Sunderland,DEF,4.5,4.5305014
Gabriel,Arsenal,DEF,6.0,4.4370255
Rice,Arsenal,MID,6.5,4.4332185
Nna Noukeu,Sunderland,GK,4.0,4.3875356
Gnonto,Leeds,MID,5.5,4.3616686
Roerslev,Brentford,DEF,4.5,4.354254
Souček,West Ham,MID,6.0,4.340572
Aaronson,Leeds,MID,5.5,4.3219285
Harrison,Man Utd,GK,4.0,4.2963004
Cullen,Burnley,MID,5.0,4.279773
André,Wolves,MID,5.5,4.2682023
Bruun Larsen,Burnley,MID,5.5,4.26067
McNeil,Everton,MID,6.0,4.2495093
Welbeck,Brighton,FWD,6.5,4.239978
Rodrigo,Man City,MID,6.5,4.2179565
G.Jesus,Arsenal,FWD,6.5,4.2021694
Churlinov,Burnley,MID,5.0,4.192945
Jordan,Burnley,DEF,4.0,4.1363034
Phillips,Spurs,DEF,4.0,4.120718
Scarles,West Ham,DEF,4.5,4.052161
Reijnders,Man City,MID,5.5,4.0499997
Berge,Fulham,MID,5.0,4.0143757
Targett,Newcastle,DEF,4.0,4.012586
Ajer,Brentford,DEF,4.5,4.005882
O'Brien,Nott'm Forest,MID,5.0,3.958453
Delap,Chelsea,FWD,6.5,3.9356632
Tarkowski,Everton,DEF,5.5,3.927486
O'Nien,Sunderland,DEF,4.0,3.8953185
Hoever,Wolves,DEF,4.0,3.8882232
Digne,Aston Villa,DEF,4.5,3.8718524
Burn,Newcastle,DEF,5.0,3.851719
Coppola,Brighton,DEF,4.5,3.832426
Gyabi,Leeds,MID,4.5,3.7887743
Richards,Crystal Palace,DEF,4.5,3.77351
Højlund,Man Utd,FWD,6.5,3.7678702
Scarlett,Spurs,FWD,4.5,3.758032
Gittens,Chelsea,MID,6.5,3.7564275
Casemiro,Man Utd,MID,5.5,3.7468147
Richarlison,Spurs,FWD,6.5,3.7229106
Fredrick,Brentford,DEF,4.0,3.7070937
Chiesa,Liverpool,MID,6.5,3.697639
Donovan,Brentford,MID,4.5,3.6538813
Arthur,Brentford,DEF,4.0,3.641967
Bergvall,Spurs,MID,5.5,3.6364284
Patterson,Sunderland,GK,4.5,3.6085472
White,Arsenal,DEF,5.5,3.6004314
Davies,Spurs,DEF,4.5,3.6004314
Danso,Spurs,DEF,4.5,3.6004314
Kiwior,Arsenal,DEF,5.5,3.6004314
Pedro Porro,Spurs,DEF,5.5,3.6004314
Lewis-Skelly,Arsenal,DEF,5.5,3.6004314
Agbadou,Wolves,DEF,4.5,3.6004314
Van de Ven,Spurs,DEF,4.5,3.6004314
Clarke,Arsenal,DEF,4.0,3.6004314
Casey,West Ham,DEF,4.0,3.6004314
Robertson,Liverpool,DEF,6.0,3.6004314
Konaté,Liverpool,DEF,5.5,3.6004314
Bradley,Liverpool,DEF,5.0,3.6004314
Ramsay,Liverpool,DEF,4.0,3.6004314
Todibo,West Ham,DEF,4.5,3.6004314
Takai,Spurs,DEF,4.0,3.6004314
Hartman,Burnley,DEF,4.0,3.6004314
Delcroix,Burnley,DEF,4.0,3.6004314
Humphreys,Burnley,DEF,4.0,3.6004314
Calafiori,Arsenal,DEF,5.5,3.6004314
Ekdal,Burnley,DEF,4.0,3.6004314
N.Aguerd,West Ham,DEF,4.5,3.6004314
Dodgson,Burnley,DEF,4.0,3.6004314
Struijk,Leeds,DEF,4.5,3.6004314
Bornauw,Leeds,DEF,4.0,3.6004314
Roberts,Burnley,DEF,4.5,3.6004314
Byram,Leeds,DEF,4.0,3.6004314
Gudmundsson,Leeds,DEF,4.0,3.6004314
Rodon,Leeds,DEF,4.0,3.6004314
Walker,Burnley,DEF,4.5,3.6004314
Johnson,Sunderland,DEF,4.0,3.6004314
Vuskovic,Spurs,DEF,4.0,3.6004314
Reinildo,Sunderland,DEF,4.0,3.6004314
Huggins,Sunderland,DEF,4.0,3.6004314
Amass,Man Utd,DEF,4.0,3.6004314
Hjelde,Sunderland,DEF,4.0,3.6004314
Konsa,Aston Villa,DEF,4.5,3.6004314
A.Murphy,Newcastle,DEF,4.0,3.6004314
Lascelles,Newcastle,DEF,4.5,3.6004314
Krafth,Newcastle,DEF,4.5,3.6004314
Trippier,Newcastle,DEF,5.0,3.6004314
Cash,Aston Villa,DEF,4.5,3.6004314
De Ligt,Man Utd,DEF,5.0,3.6004314
Mazraoui,Man Utd,DEF,5.0,3.6004314
Schär,Newcastle,DEF,5.5,3.6004314
Hall,Newcastle,DEF,5.5,3.6004314
Dalot,Man Utd,DEF,4.5,3.6004314
Amissah,Fulham,DEF,4.0,3.6004314
Malacia,Man Utd,DEF,4.0,3.6004314
Dorgu,Man Utd,DEF,4.5,3.6004314
Fredricson,Man Utd,DEF,4.0,3.6004314
Shaw,Man Utd,DEF,4.5,3.6004314
Yoro,Man Utd,DEF,4.5,3.6004314
Milenković,Nott'm Forest,DEF,5.5,3.6004314
Maatsen,Aston Villa,DEF,4.5,3.6004314
Aina,Nott'm Forest,DEF,5.0,3.6004314
Lewis,Man City,DEF,5.0,3.6004314
Walker-Peters,West Ham,DEF,4.5,3.6004314
Anderson,Sunderland,DEF,4.0,3.6004314
Alese,Sunderland,DEF,4.0,3.6004314
Akanji,Man City,DEF,5.5,3.6004314
Aké,Man City,DEF,5.5,3.6004314
Rúben,Man City,DEF,5.5,3.6004314
Stones,Man City,DEF,5.5,3.6004314
O’Reilly,Man City,DEF,5.0,3.6004314
Mings,Aston Villa,DEF,4.5,3.6004314
Vitor Reis,Man City,DEF,5.0,3.6004314
Sousa,Aston Villa,DEF,4.0,3.6004314
Ballard,Sunderland,DEF,4.5,3.6004314
Boly,Nott'm Forest,DEF,4.0,3.6004314
O.Richards,Nott'm Forest,DEF,4.5,3.6004314
Jair Cunha,Nott'm Forest,DEF,4.5,3.6004314
David Carmo,Nott'm Forest,DEF,4.5,3.6004314
Frimpong,Liverpool,DEF,6.0,3.6004314
Emerson,West Ham,DEF,4.5,3.6004314
Tete,Fulham,DEF,4.5,3.6004314
Colwill,Chelsea,DEF,5.0,3.6004314
S.Bueno,Wolves,DEF,4.5,3.6004314
Fofana,Chelsea,DEF,4.5,3.6004314
R.Gomes,Wolves,DEF,4.5,3.6004314
Mosquera,Wolves,DEF,4.5,3.6004314
Akinmboni,Bournemouth,DEF,4.0,3.6004314
B.Badiashile,Chelsea,DEF,4.5,3.6004314
H.Bueno,Wolves,DEF,4.5,3.6004314
Truffert,Bournemouth,DEF,4.5,3.6004314
Pinnock,Brentford,DEF,4.5,3.6004314
Cucurella,Chelsea,DEF,6.0,3.6004314
Zabarnyi,Bournemouth,DEF,5.0,3.6004314
Mykolenko,Everton,DEF,5.0,3.6004314
Meghoma,Brentford,DEF,4.0,3.6004314
Hickey,Brentford,DEF,4.0,3.6004314
Doherty,Wolves,DEF,4.5,3.6004314
Coleman,Everton,DEF,4.5,3.6004314
Acheampong,Chelsea,DEF,4.0,3.6004314
Tasker,Brighton,DEF,4.0,3.6004314
Pond,Wolves,DEF,4.0,3.6004314
Soler,Bournemouth,DEF,4.0,3.6004314
Bevan,Bournemouth,DEF,4.0,3.6004314
Mepham,Bournemouth,DEF,4.0,3.6004314
Lacroix,Crystal Palace,DEF,5.0,3.6004314
Toti,Wolves,DEF,4.5,3.6004314
Guéhi,Crystal Palace,DEF,4.5,3.6004314
Chadi Riad,Crystal Palace,DEF,4.0,3.6004314
Veltman,Brighton,DEF,4.5,3.6004314
Van Hecke,Brighton,DEF,4.5,3.6004314
Lamptey,Brighton,DEF,4.5,3.6004314
Holding,Crystal Palace,DEF,4.0,3.6004314
Igor,Brighton,DEF,4.5,3.6004314
Estupiñan,Brighton,DEF,4.5,3.6004314
Dunk,Brighton,DEF,4.5,3.6004314
De Cuyper,Brighton,DEF,4.5,3.6004314
Boscagli,Brighton,DEF,4.5,3.6004314
Patterson,Everton,DEF,4.5,3.6004314
Slater,Brighton,DEF,4.0,3.6004314
Smith,Bournemouth,DEF,4.5,3.6004314
Henry,Brentford,DEF,4.5,3.6004314
Worrall,Burnley,DEF,4.0,3.6004314
Sambo,Burnley,DEF,4.0,3.6004314
Kilman,West Ham,DEF,4.5,3.6004314
Bassey,Fulham,DEF,4.5,3.6004314
Lucas Pires,Burnley,DEF,4.0,3.6004314
Lewis-Potter,Brentford,DEF,5.0,3.6004314
Castagne,Fulham,DEF,4.5,3.6004314
Andersen,Fulham,DEF,4.5,3.6004314
Aznou,Everton,DEF,4.5,3.6004314
Robinson,Fulham,DEF,5.0,3.6004314
Sonne,Burnley,DEF,4.0,3.6004314
Welch,Everton,DEF,4.0,3.6004314
Chiwome,Wolves,FWD,4.5,3.496716
Barry,Everton,FWD,6.0,3.496716
Thiago,Brentford,FWD,6.0,3.496716
Igor Jesus,Nott'm Forest,FWD,6.0,3.496716
Darwin,Liverpool,FWD,6.5,3.496716
Danns,Liverpool,FWD,4.5,3.496716
Ekitiké,Liverpool,FWD,8.5,3.496716
Ferguson,Brighton,FWD,5.5,3.496716
Bowen,West Ham,FWD,8.0,3.496716
Füllkrug,West Ham,FWD,6.0,3.496716
Beto,Everton,FWD,5.5,3.496716
Kalajdžić,Wolves,FWD,5.0,3.496716
Solanke,Spurs,FWD,7.5,3.496716
Fraser,Wolves,FWD,4.5,3.496716
Wood,Nott'm Forest,FWD,7.5,3.496716
Morgan,Brentford,FWD,4.5,3.496716
Flemming,Burnley,FWD,5.5,3.496716
Y.Chermiti,Everton,FWD,5.0,3.496716
Strand Larsen,Wolves,FWD,6.5,3.496716
Isidor,Sunderland,FWD,5.5,3.496716
Raúl,Fulham,FWD,6.5,3.496716
Obi,Man Utd,FWD,4.5,3.496716
Bamford,Leeds,FWD,5.0,3.496716
Mateo Joseph,Leeds,FWD,5.0,3.496716
Tzimas,Brighton,FWD,5.5,3.496716
Watkins,Aston Villa,FWD,9.0,3.496716
Adu-Adjei,Bournemouth,FWD,4.5,3.496716
Kostoulas,Brighton,FWD,5.0,3.496716
N.Jackson,Chelsea,FWD,6.5,3.496716
Evanilson,Bournemouth,FWD,7.0,3.496716
Gyökeres,Arsenal,FWD,9.0,3.496716
Marc Guiu,Chelsea,FWD,4.5,3.496716
Marsh,Crystal Palace,FWD,4.5,3.496716
Havertz,Arsenal,FWD,7.5,3.496716
Mayenda,Sunderland,FWD,5.5,3.496716
Obafemi,Burnley,FWD,4.5,3.496716
Zirkzee,Man Utd,FWD,6.0,3.496716
Osula,Newcastle,FWD,5.5,3.496716
Awoniyi,Nott'm Forest,FWD,5.5,3.496716
Barnes,Burnley,FWD,4.5,3.496716
Kroupi.Jr,Bournemouth,FWD,4.5,3.496716
Nketiah,Crystal Palace,FWD,5.5,3.496716
Rusyn,Sunderland,FWD,4.5,3.496716
Abdullahi,Sunderland,FWD,4.5,3.496716
Muniz,Fulham,FWD,5.5,3.496716
Meupiyou,Wolves,DEF,4.0,3.4550157
Fábio Silva,Wolves,FWD,5.0,3.4511542
Wieffer,Brighton,MID,5.0,3.4397821
Matheus N.,Man City,DEF,5.5,3.4305801
Lankshear,Spurs,FWD,4.5,3.4253285
Kuol,Newcastle,MID,4.5,3.41741
Hayden,Newcastle,MID,4.5,3.41741
Baleba,Brighton,MID,5.0,3.41741
Martinelli,Arsenal,MID,7.0,3.41741
Yates,Nott'm Forest,MID,5.0,3.41741
Fábio Vieira,Arsenal,MID,5.5,3.41741
Ayari,Brighton,MID,5.0,3.41741
Nørgaard,Arsenal,MID,5.5,3.41741
Gomez,Brighton,MID,5.0,3.41741
Kabia,Arsenal,MID,4.5,3.41741
O'Riley,Brighton,MID,5.5,3.41741
Munetsi,Wolves,MID,5.5,3.41741
Gruda,Brighton,MID,5.5,3.41741
White,Newcastle,MID,4.5,3.41741
Minteh,Brighton,MID,6.0,3.41741
Summerville,West Ham,MID,5.5,3.41741
March,Brighton,MID,6.0,3.41741
Anderson,Nott'm Forest,MID,5.5,3.41741
Jota,Nott'm Forest,MID,5.5,3.41741
Dominguez,Nott'm Forest,MID,5.0,3.41741
Mitoma,Brighton,MID,6.5,3.41741
Sangaré,Nott'm Forest,MID,5.0,3.41741
Georginio,Brighton,MID,6.0,3.41741
Sadiki,Sunderland,MID,5.0,3.41741
Ndoye,Nott'm Forest,MID,6.0,3.41741
Madueke,Arsenal,MID,7.0,3.41741
Janelt,Brentford,MID,5.0,3.41741
Henderson,Brentford,MID,5.0,3.41741
Carvalho,Brentford,MID,5.0,3.41741
Chirewa,Wolves,MID,4.5,3.41741
Edozie,Wolves,MID,4.5,3.41741
Scott,Bournemouth,MID,5.0,3.41741
Son,Spurs,MID,8.5,3.41741
Johnson,Spurs,MID,7.0,3.41741
Gonzalez,Wolves,MID,4.5,3.41741
Kulusevski,Spurs,MID,6.5,3.41741
Tel,Spurs,MID,6.5,3.41741
Bissouma,Spurs,MID,5.5,3.41741
Solomon,Spurs,MID,5.5,3.41741
Sinisterra,Bournemouth,MID,5.0,3.41741
Gray,Spurs,MID,5.0,3.41741
Moore,Spurs,MID,5.0,3.41741
P.M.Sarr,Spurs,MID,5.0,3.41741
Faivre,Bournemouth,MID,4.5,3.41741
H.Traorè,Bournemouth,MID,4.5,3.41741
Sadi,Bournemouth,MID,4.5,3.41741
Silcott-Duberry,Bournemouth,MID,4.5,3.41741
Hodge,Wolves,MID,4.5,3.41741
Nunes,Brentford,MID,5.0,3.41741
Onyeka,Brentford,MID,5.0,3.41741
Rigg,Sunderland,MID,5.0,3.41741
Ødegaard,Arsenal,MID,8.0,3.41741
Kluivert,Bournemouth,MID,7.0,3.41741
Adingra,Sunderland,MID,5.5,3.41741
Tavernier,Bournemouth,MID,5.5,3.41741
Saka,Arsenal,MID,10.0,3.41741
Aleksić,Sunderland,MID,5.0,3.41741
E.Le Fée,Sunderland,MID,5.0,3.41741
Neil,Sunderland,MID,5.0,3.41741
Poveda,Sunderland,MID,5.0,3.41741
Sarmiento,Brighton,MID,5.0,3.41741
Yarmoliuk,Brentford,MID,5.0,3.41741
Talbi,Sunderland,MID,5.0,3.41741
Ba,Sunderland,MID,4.5,3.41741
Browne,Sunderland,MID,4.5,3.41741
Ekwah,Sunderland,MID,4.5,3.41741
Christie,Bournemouth,MID,5.0,3.41741
Cook,Bournemouth,MID,5.0,3.41741
B.Traore,Wolves,MID,5.0,3.41741
Maghoma,Brentford,MID,4.5,3.41741
Konak,Brentford,MID,4.5,3.41741
Willock,Newcastle,MID,5.0,3.41741
Fitzgerald,Man Utd,MID,4.5,3.41741
Tonali,Newcastle,MID,5.5,3.41741
Gravenberch,Liverpool,MID,5.5,3.41741
Laurent,Burnley,MID,5.0,3.41741
Dobbin,Aston Villa,MID,5.0,3.41741
Barrenechea,Aston Villa,MID,5.0,3.41741
Barkley,Aston Villa,MID,5.0,3.41741
McGinn,Aston Villa,MID,5.5,3.41741
M.Salah,Liverpool,MID,14.5,3.41741
Luis Díaz,Liverpool,MID,8.0,3.41741
Gakpo,Liverpool,MID,7.5,3.41741
Mac Allister,Liverpool,MID,6.5,3.41741
Szoboszlai,Liverpool,MID,6.5,3.41741
Elliott,Liverpool,MID,5.5,3.41741
J.Ramsey,Aston Villa,MID,5.5,3.41741
Hannibal,Burnley,MID,5.0,3.41741
Tchaouna,Burnley,MID,5.0,3.41741
Iling Jr,Aston Villa,MID,5.5,3.41741
McConnell,Liverpool,MID,4.5,3.41741
Bailey,Aston Villa,MID,5.5,3.41741
J.Rak-Sakyi,Crystal Palace,MID,4.5,3.41741
Rogers,Aston Villa,MID,7.0,3.41741
Ebiowei,Crystal Palace,MID,4.5,3.41741
Devenny,Crystal Palace,MID,4.5,3.41741
Agbinone,Crystal Palace,MID,4.5,3.41741
Wharton,Crystal Palace,MID,5.0,3.41741
Joelinton,Newcastle,MID,6.0,3.41741
Kamara,Aston Villa,MID,5.0,3.41741
Edwards,Burnley,MID,5.0,3.41741
Banel,Burnley,MID,4.5,3.41741
Benson,Burnley,MID,5.5,3.41741
Smith Rowe,Fulham,MID,6.0,3.41741
Andreas,Fulham,MID,5.5,3.41741
Wilson,Fulham,MID,5.5,3.41741
Cairney,Fulham,MID,5.0,3.41741
Lukić,Fulham,MID,5.0,3.41741
Godo,Fulham,MID,4.5,3.41741
Harris,Fulham,MID,4.5,3.41741
Reed,Fulham,MID,4.5,3.41741
Bates,Everton,MID,4.5,3.41741
Armstrong,Everton,MID,4.5,3.41741
Anthony,Burnley,MID,5.5,3.41741
Gana,Everton,MID,5.5,3.41741
Onana,Aston Villa,MID,5.0,3.41741
Harrison,Leeds,MID,5.5,3.41741
Alcaraz,Everton,MID,5.5,3.41741
Ampadu,Leeds,MID,5.0,3.41741
Ndiaye,Everton,MID,6.5,3.41741
Ramazani,Leeds,MID,5.0,3.41741
Tanaka,Leeds,MID,5.0,3.41741
Crew,Leeds,MID,4.5,3.41741
Gelhardt,Leeds,MID,4.5,3.41741
Longstaff,Leeds,MID,5.0,3.41741
Jimoh-Aloba,Aston Villa,MID,4.5,3.41741
Dendoncker,Aston Villa,MID,4.5,3.41741
Kamada,Crystal Palace,MID,5.0,3.41741
Lerma,Crystal Palace,MID,5.0,3.41741
Marmoush,Man City,MID,8.5,3.41741
Moorhouse,Man Utd,MID,4.5,3.41741
Foden,Man City,MID,8.0,3.41741
Antony,Man Utd,MID,6.0,3.41741
Mount,Man Utd,MID,6.0,3.41741
Sancho,Man Utd,MID,6.0,3.41741
Mainoo,Man Utd,MID,5.0,3.41741
Ugarte,Man Utd,MID,5.0,3.41741
Collyer,Man Utd,MID,4.5,3.41741
Iwobi,Fulham,MID,6.5,3.41741
J.Fletcher,Man Utd,MID,4.5,3.41741
Kone,Man Utd,MID,4.5,3.41741
Earthy,West Ham,MID,4.5,3.41741
Irving,West Ham,MID,4.5,3.41741
L.Guilherme,West Ham,MID,5.0,3.41741
Gomes,Wolves,MID,5.5,3.41741
Mazilu,Brighton,MID,4.5,3.41741
Knight,Brighton,MID,4.5,3.41741
Yalcouye,Brighton,MID,5.0,3.41741
Gordon,Newcastle,MID,7.5,3.41741
Elanga,Newcastle,MID,7.0,3.41741
Barnes,Newcastle,MID,6.5,3.41741
Bruno G.,Newcastle,MID,6.5,3.41741
Guedes,Wolves,MID,5.5,3.41741
Amad,Man Utd,MID,6.5,3.41741
Garnacho,Man Utd,MID,6.5,3.41741
B.Fernandes,Man Utd,MID,9.0,3.41741
Potts,West Ham,MID,4.5,3.41741
Esse,Crystal Palace,MID,5.0,3.41741
Trésor,Burnley,MID,4.5,3.41741
Sarr,Crystal Palace,MID,6.5,3.41741
Doku,Man City,MID,6.5,3.41741
Grealish,Man City,MID,6.5,3.41741
Gündoğan,Man City,MID,6.5,3.41741
Eze,Crystal Palace,MID,7.5,3.41741
